blood	sang	Match	['kainawa', 'sanglant', 'transmission_héréditaire', 'blood', 'vin_de_bordeaux', 'heredite', 'akainawa', 'mikoew', 'hello_master', 'sanguin', 'rhye', 'héréditaire', 'débauché', 'sang_total', 'râteau', 'tony_shillitoe', 'káínawa', 'heritage', 'vin_bordeaux', 'rakehell', 'vignoble_bordelais', 'parenté', 'sang', 'kainai', 'sang_du_corps', 'bordeaux', 'appellation_bordeaux', 'tribu_de_sang', 'kainah', 'descendance', 'blood_tribe', 'râteau_de_jardinier', 'ascendance', 'gens_du_sang', 'vs', 'gensdusang', 'unstoppable', 'welcome_to_the_black_parade', 'vins_de_bordeaux', 'stemmate', 'kainais', 'persistence_of_time', 'ligne_de_sang', 'vignoble_de_bordeaux', 'hématocytes', 'héritage_génétique', 'sang_oxygéné', 'collective_soul', 'héritage', 'origine', 'vins_du_bordelais', 'akainai', 'hématologiques', 'the_black_parade', 'constituants_du_sang', 'nation_de_kainai', 'héritage_biologique', 'kainahs', 'kainai_nation', 'hérédité', 'cj', 'getting_away_with_murder', 'sang_humain', 'lignée']
blow	souffler	Match	['flotter', 'coup_du_sort', 'pomper', 'coup_de_vent', 'coke', 'les_boules', 'enculer', 'répandre', 'dériver', 'fée_blanche', 'bousiller', 'faire_une_pipe', 'bonbons_nez', 'putain', 'merde', 'souffler', 'coup', 'sucer', 'bouffée', 'dissiper', 'tailler_une_plume', 'racoler', 'siffler', 'rafale', 'sonner', 'boum', 'gaspiller', 'gâcher', 'neige', 'souffle', 'kesha_blow', 'choc', 'saison_11_des_experts', 'contretemps', 'prodiguer', 'niquer', 'gaz', 'neiger', 'jouer', 'fellationner', 'revers', 'blow', 'foirer', 'blanche', 'bourrasque', 'tailler_une_pipe', 'faire_un_pompier', 'vanter']
bone	osseuse	Match	['def_jam_france', 'ivoire', 'kabupaten_de_bone', 'fae_myenne_ng', 'def_jam_recordings', 'os_long', 'bône', 'baleine', 'perle', 'os', 'la_forêt_sans_retour', 'kabupaten_bone', 'departement_de_bone', 'bone', 'écru', 'ossement', 'potasser', 'ossements', 'pomme', 'def_jam_records', 'bosser', 'désosser', 'arnold_boonen', 'os_longs', 'bûcher', 'osseux', 'bachoter', 'def_jam', 'subdivision_de_bône', 'tissu_osseux', 'département_de_bône', 'osseuse']
breast	pancréas	Incorrect	['bustes', 'seins', 'cancers_du_sein', 'roploplo', 'airbags', 'lolo', 'cage_thoracique', 'nichon', 'viande_blanche', 'poitrine', 'cancer', 'portrait_en_buste', 'thoracique', 'titty', 'lolos', 'pectus', 'sein', 'buste', 'néné', 'torse', 'mammaire', 'cancer_du_sein', 'cancer_de_la_mamelle', 'loloche', 'roploplos', 'mamelle', 'loloches', 'roberts', 'gorge', 'nibard', 'poitrail', 'rototos', 'the_breast', 'nénés', 'robert', 'nichons', 'ronplonplons', 'nibards', 'rotoplos', 'cavité_thoracique', 'thorax', 'unités_ductolobulaires', 'rotoplots']
breathe	respirer	Match	['kristof_konrad', 'monster_in_the_closet', 'respirer', 'reposer', 'great_escape', 'rester', 'émettre', 'joanna_russell', 'a_class', 'hints_allegations_and_things_left_unsaid', 'vivre', 'breathe', 'dark_side_of_the_moon', 'souffler', 'colourmeinkindness', 'iempire', 'funeral_for_yesterday', '1159', 'the_dark_side_of_the_moon', 'music_from_the_body', 'worship', 'opus', 'discographie_de_psychic_tv', 'time', 'respire', 'inspirer', 'penni_russon']
burn	brûler	Match	['fc_dallas', 'graver', 'cours_d’eau', 'cendre', 'burn_de_dallas', 'propagateur', 'brûlure', 'aval', 'bronzage', 'piquer', 'incendies', 'burn', 'courant', 'coups_de_soleil', 'burn_papa_roach', 'cramer', 'ruisselet', 'se_consumer', 'flamme', 'second_degré_graver', 'ruisseaux', 'bruler', 'incendier', 'érythème_actinique', 'hamilton', 'cours_deau', 'combustion', 'coup_de_soleil', 'brulure', 'incinérer', 'flamme_de_diffusion', 'se_brûler', 'brûlures_au_troisième_degré', 'erythème_actinique', 'brûlures', 'ruisseau', 'super', 'dallas_burn', 'bronzer', 'cautériser', 'flamme_de_prémélange', 'érythème_solare', 'brûler_marque', 'the_crow', 'flamboyant', 'brûler', 'brûlure_du_troisième_degré', 'trancher', 'brûlent', 'cours_deau_intermittent', 'piqûre', 'queimada', 'incendie', 'amont', 'hysteria', 'feu']
child	enfant	Match	['écoliers', 'enfant', 'tiddler', 'gamine', 'responsabilité_pénale_des_mineurs', 'petitefille', 'flo', 'les_enfants', 'lenfant', 'mineurs', 'ado', 'rasoir_électrique', 'gosse', 'fille', 'bébé', 'elias_childe', 'child', 'oisillon', 'gamin', 'pomme_frite', 'enfants', 'enfance', 'bambin', 'prépubère', 'pédophilie', 'filles', 'jeune', 'petit', 'môme', 'frite', 'mineur', 'poupon']
cloud	nuage	Match	['nuée', 'informatique_dans_les_nuages', 'cloud_hybride', 'informatique_dématérialisée', '☁', 'kiba', 'cloud_public', 'voiler', 'infrastructure_en_tant_que_service', 'ennuagement', 'nuage', 'brouiller', 'genres_de_nuages', 'essaim', 'informatique_dans_le_nuage', 'basé_sur_le_cloud', 'nébulosité', 'informatique_en_nuage', 'cloud_computing', 'ciel_nuageux', 'infonuagique', 'essaimage', 'le_cloud', 'liste_des_nuages', 'couvrir', 'nuages', 'masquer', 'service_en_nuage', 'nuage_annexe', 'cloud_strife', 'cloud', 'informatique_virtuelle', 'staas', 'nuage_anthropogénique', 'daniel_campos', 'clad_strife', 'étage_des_nuages', 'formation_des_nuages', 'infrastructure_as_a_service', 'die_wolke', 'corrompre', 'services_de_cloud_computing', 'obscurcir', 'on_the_cloud', 'variétés_de_nuages', 'espèces_de_nuages', 'hébergement_cloud', 'nébulosité_totale']
cold	froide	Match	['sort', 'mpoc', 'froid', 'froideur', 'froid_au_dos', 'rhume_banal', 'computer_output_on_laser_disk', 'ancien', 'froid_à_la_tête', 'frigide', 'emphysème_lobaire_congénital', 'maladie_pulmonaire_obstructive_chronique', 'bpco', 'john_gary', 'bronchopneumopathie_chronique_obstructive', 'rassis', 'rhinopharyngite', 'froid_aux_pieds', 'à_basse_température', 'froide', 'bpoc', 'froid_aux_os', 'nasapharingite', 'poïkilotherme', 'avoir_froid', 'froids', 'froid_aux_dents', 'la_bronchopneumopathie_chronique_obstructive', 'impitoyable', 'rhume', 'cold_fall', 'frisquet', 'faire_froid', 'nasopharyngite', 'computer_output_to_laser_disk', 'cold', 'craig_david', 'nicole_prascovia_elikolani_valiente', 'hiver', 'vieux', 'froid_aux_doigts', 'photograph_smile', 'nicole_scherzinger', 'froid_aux_oreilles', 'froid_au_cou', 'bronchopneumopathie_obstructive_chronique', 'froid_aux_mains', 'froid_aux_jambes', 'bronchite_chronique_obstructive']
come	venir	Match	['avoir_lieu', 'pâture', 'traverser_lesprit', 'sélever', 'gagner', 'descendre', 'jute', 'relever', 'grêle', 'dériver', 'frappé', 'venir_à_lidée_de_quelquun', 'se_passer', 'entrer', 'avoir_un_orgasme', 'séminal', 'automne', 'comè', 'liquide_spermatique', 'venez', 'pipi_blanc', 'jouir', 'foutre', 'meuss', 'suivre', 'semence', 'faire', 'grêler', 'graine', 'aller', 'sperme', 'totaliser', 'le_liquide_séminal', 'passer_par_la_tête', 'venir', 'provenir', 'estce_que', 'quantité', 'aboutir', 'atteindre', 'arriver', 'liquide_séminal', 'parvenir', 'viens', 'approcher', 'come', 'devenir', 'découler', 'venir_à_lesprit', 'compter', 'éjaculer']
correct	correct	Match	['corrigez', 'régler', 'ajuster', 'fixer', 'compenser', 'indemniser', 'punir', 'corriger', 'exact', 'égaliser', 'abattre', 'bon', 'châtier', 'correcte', 'convenable', 'correct', 'raison', 'rectifier']
count	comte	Match	['the_count_of_monte_cristo', 'comté', 'comtale', 'compter_compter_conter', 'importer', 'estimer', 'érythrocyte', 'nombrer', 'systèmes_de_numération', 'système_de_numération', 'comte', 'conte', 'dénombrer', 'nombre', 'comptabiliser', 'matière', 'the_count_of_montecristo', 'langage_structuré_de_requêtes', 'le_comte_de_monte_cristo', 'iso_9075', 'jarl', 'paraître', 'peser', 'envisager', 'numération', 'compte', 'compte_somme', 'considérer', 'système_numéral', 'procéder', 'earl', 'énumération', 'calculer', 'sembler', 'le_comte_de_montecristo', 'comte_de_montecristo', 'sql', 'comtes', 'complet', 'faire_confiance_à', 'langage_sql', 'agir', 'comtesse', 'concerner', 'liste', 'dépendre', 'charlot_et_le_comte', 'structured_query_language', 'examiner', 'compter']
cut	coupées	Found close match: ['coupé', 'coupe', 'coupez']	['tailleur', 'coupé', 'tailler', 'émettre', 'rationalise', 'central_única_dos_trabalhadores', 'édition_vidéo_linéaire', 'censure_de_la_presse', 'inciser_trenchier_colper', 'fendu', 'piste', 'disjoncter', 'castrer', 'censures', 'centrale_unique_des_travailleurs', 'snober', 'découpage', 'brûler', 'amoindrir', 'abréger', 'raccourcir', 'méconnaître', 'lacérations', 'cut_paloh', 'central_unica_dos_trabalhadores', 'brûlure', 'cut_alba', 'balafre', 'faire_une_embardée', 'couper', 'incision', 'réduire', 'censure_ecclésiastique', 'entaille', 'virer', 'plaie_de_pression', 'coupe', 'swing_de_baseball', 'limiter', 'inciser', 'lésion', 'trancher', 'censsure', 'coupez', 'trouver', 'éditer', 'cran', 'fauché', 'censuré', 'decoupage', 'centrale_unitaire_des_travailleurs_du_chili', 'abaisser', 'cut', 'émasculer', 'plaie', 'plaie_ouverte', 'retourner', 'diminuer', 'montage', 'coupe_de_viande', 'censeurs', 'tranchée', 'vocabulaire_du_golf', 'censure', 'censurer', 'châtrer', 'monteur', 'épaule_froide', 'plaies', 'blessant', 'découpe', 'élaguer', 'retrancher', 'éteindre', 'balançoire', 'diluer', 'morceau', 'blessure', 'couper_colper_couper_coper', 'bouder', 'hacher', 'hongre', 'birdie', 'tourner', 'épure_de_lalanne', 'anémié']
day	dimanche	Incorrect	['heure_du_soleil', 'jour', 'le_jour', 'journée', 'temps_solaire', '24h', 'vingtquatre_heures', 'temps_solaire_moyen', 'journées', 'day', '24_heures_dintervalle', 'durée_du_jour', 'jours', 'jour_solaire_moyen', 'heure_solaire', 'jour_moyen', 'temps_solaire_vrai', 'clarence_day', 'avantmidi', 'a_day', 'jour_sidéral', 'j', 'période_de_24_heures', 'journée_solaire', 'jour_solaire', 'matinee', 'clarence_shepard_jr_day', 'journee', 'jour_franc', 'aéroport_international_de_dayton']
die	die	Match	['passer_l’arme_à_gauche', 'morte', 'crever', 'partir', 'clamser', 'décédée', 'claboter', 'défunt', 'dés_pipés', 'die_le_châtiment', 'mort_naturelle', 'manger_les_pissenlits_par_la_racine', 'payer_sa_dette_à_la_nature', 'daisuke', '⚃', 'tomber_en_panne', 'décès', 'se_casser', '⚁', 'mort_prématurée', 'tuer', 'dé_à_six_faces', 'séteindre', 'trépasser', 'mortel', 'passer_larme_à_gauche', 'décéder', 'sortir_avec', 'dés', '⚂', 'trépas', '⚅', 'passer', 'mourir', 'passer_de_vie_à_trépas', 'deutsches_institut_für_erwachsenenbildung', 'dé_polyédrique', 'dire', '⚄', 'crève', 'succomber', 'mourante', 'mort_légale', 'calancher', 'mort', 'trépassé', 'faire', 'aller', 'die_le_châtiement', 'abandonner', 'casser', 'dé_à_jouer', 'défunts', 'expirer', 'périr', 'dé', 'matrice', 'claquer', 'cogner', 'mourant', 'avaler_son_extrait_de_naissance', 'négliger', 'dés_polyédriques', 'faillir', 'cubes', 'fermer_les_yeux', 'casser_sa_queue_de_billard', 'casser_sa_pipe', 'die', 'meurs', 'aérodrome_darrachart', '⚀', 'devenir', 'daisuke_andou', 'distribuer', 'dévisser_son_billard']
dig	fouiller	Found close match: ['fouille']	['simulacre', 'quolibet', 'peiner', 'dig', 'site_archéologique', 'domain_information_groper', 'appréhender', 'andré_pierre_jean_dignimont', 'retourner', 'remettre', 'andré_dignimont', 'entamer', 'poignarder', 'saisir', 'percée', 'moquerie', 'excaver', 'creuse', 'sépuiser_à_la_tâche', 'collective_soul', 'creuser', 'fouille', 'comprendre', 'creusement', 'excavation']
dirty	sale	Match	['mémoire_cache', 'correspondance_dans_le_cache', 'ligne_de_cache', 'setassociative', 'antisportif', 'dirrty', 'cache_l2', 'cache_l1', 'terre', 'sol', 'cache_de_données', 'boue', 'dirty_deluxe_edition', 'cache_dinstructions', 'cpu_cache', 'encrasser', 'salement', 'souiller', 'memoire_cache', 'salir', 'prefetching', 'saleté', 'corrompus', 'dirty', 'writethrough', 'cache_l3', 'sols', 'cochonner', 'la_mémoire_cache', 'cache_ram', 'underworld', 'mis_en_cache', 'sales', 'cache_direct_mapped', 'cochonne', 'sale', 'mémoires_caches', 'cache', 'mise_en_cache', 'qualité_des_sols', 'antémémoire', 'cache_fully_associative', 'mal_acquis', 'cache_nway_set_associative', 'crasseux', 'dirty_epic', 'boueux']
dog	chien	Match	['landier', 'sepandar_kamvar', 'wienerwurst', 'colonel_odessa_cubbage', 'différence_de_gaussiennes', 'antonio_angelo_del_sambro', 'roquet', 'isaac_kleiner', 'père_grégori', 'canidés', 'chienne', 'firedog', 'clic', 'cliquer', 'familiaris', 'personnages_de_halflife_2', 'psychos_path', 'pere_gregori', 'franc', 'docteur_arne_magnusson', 'chienfer', 'achille', 'chien_domestique', 'chiennes', 'chenet', 'résistance', 'hotdogs', 'docteur_rosenberg', 'canis_familiaris_domesticus', 'cliquet', 'pister', 'cageot', 'chasser', 'chenêt', 'hot_dog', 'canis_familiaris', 'canis_canis', 'uriah', 'canaille', 'saucisse', 'talon', 'weenie', 'judith_mossman', 'poursuivre', 'famille_des_canidés', 'francfortois', 'roteux', 'cynoidea', 'dr_kleiner', 'suivre', 'gina_cross', 'vs_duck_hunt', 'viande_de_chien', 'saucisse_de_francfort', 'canidae', 'chien_chaud', 'quignon', 'duck_hunt', 'canin', 'femme_mal_habillée', 'canis_lupus_familiaris', 'le_chien_dans_la_mythologie_chinoise', 'cynophagie', 'dog', 'hotdog', 'petits_chiens', 'resistance', 'chiens', 'canidé', 'odessa_cubbage', 'richard_keller', 'détente', 'cave_johnson', 'chien', 'colette_green', 'personnages_de_halflife', 'francfort']
drink	boire	Match	['lil_jon__the_east_side_boyz', 'hirondelle', 'lil’_jon', 'déglutition', 'soûlographie', 'boissons', 'ivresse', 'faire_ribote', 'boire_à_la_santé', 'alcooliser', 'boire', 'rochester_institute_of_technology', 'breuvage', 'crapulence', 'bois', 'consommer', 'boire_de_lalcool', 'chopiner', 'jonathan_mortimer_smith', 'avaler', 'consommation', 'trouble_de_la_déglutition', 'lil_john', 'lil_jon', 'the_east_side_boyz', 'boisson', 'boire_au_succès', 'aronde', 'rit', 'toast', 'verre', 'lil_jon_and_the_east_side_boyz', 'potable', 'deglutition', 'spiritueux']
dry	humide	Incorrect	['sèche', 'dry', 'fruits', 'corps', 'essorer', 'sécher', 'prohibitionniste', 'ironique', 'minéralité', 'stypsis', 'séchage', 'dry94', 'tari', 'astringence', 'sec', 'landry_delica', 'équilibre', 'secs', 'sèches', 'descripteurs_du_vin']
dull	terne	Match	['engourdir', 'émoussé', 'sot', 'fatigant', 'émousser', 'barbant', 'bébête', 'abruti', 'assommant', 'contrariant', 'muet', 'dull', 'lassant', 'terne', 'muer', 'bête', 'faiblard', 'ternes', 'contondant', 'grisonner', 'idiot', 'fada', 'tamisé', 'fastidieux', 'ennuyeux', 'couper_le_son', 'stupide', 'lent', 'imbécile', 'crétin', 'bêta', 'obnubiler', 'ennuyeuse', 'bétasse', 'assourdir', 'gris', 'son', 'plombé', 'emmerdant', 'amortir', 'obtus']
dust	poussière	Match	['poussière_dange', 'empoussièrement', 'rayon_tracteur', 'babylon_5', 'orange_pekoe', 'babylon_v', 'grades_du_thé', 'la_phéncyclidine', 'grades_du_the', 'pneumocystose', 'pcp', 'poussières', 'parsemer', 'épousseter', 'traînée_de_poudre', 'depoussierer', 'chlorhydrate_de_phencyclidine', 'fannings', 'éparpiller', 'débri', 'c17h25n', 'débris', 'poussière', 'rhum', 'pekoe', 'déblais', 'poussiere', 'phencyclidine', '77101', 'angel_dust', 'décombres', 'disperser', 'dust', 'ftgfop', 'déblai', 'phéncyclidine']
ear	oreille	Match	['épi', 'pavillon_de_loreille', 'labourer', 'épis_de_blé', 'épi_de_céréale', 'ear', 'décomposition_oreille', 'pavillon', 'sommet', 'capitule', 'oreille', 'oreilles', '0_simplex', 'épi_floral', 'vertex', 'pinna', '0polytope', 'épiaison', 'pavillon_auriculaire_humain', 'pavillon_de_l’oreille', 'auricule', 'demba_nabé', 'mal_doreille', 'esgourde', 'oreille_humaine', 'epi', 'pavillon_auriculaire', 'pennes', 'microtie', 'épi_de_blé', 'épi_de_cyme']
earth	planète	Match	['masse_électrique', 'brontitall', 'terra_firma', 'prise_de_terre', 'invasion_planète_terre', 'la_chose_au_cœur_du_monde', 'planète', 'saiyan', 'un_jour_sur_terre', 'la_terre', 'terre', 'sol', '🌍', 'golgafrincham', 'tierra', 'message_de_lunivers', 'fil_de_terre', 'préoccupation_terrestre', 'sonic', 'asservissement_pince_étau', 'dragon_ball', 'puits_de_terre', 'globe', 'pays', 'gaïa', 'signe_terre', '♁', 'la_chose_au_coeur_du_monde', '⊕', 'finitude_écologique_de_la_terre', 'earth', 'lieux_dh2g2', 'la_terre_ferme', 'dragon_ball_sd', 'lamuella', 'monde', 'contrée', 'sol_d', 'dragonball', 'préoccupation_mondaine', 'planète_bleue', 'territoire', 'terriens', 'magrathea', 'krikkit', 'planète_terre', 'relier_à_la_terre', '🌎', 'masse_terrestre', 'andromeda', 'ドラゴンボール', 'définition_de_la_terre', 'milliways', 'mettre_à_la_terre', 'sonic_the_hedgehogs_gameworld', 'mise_à_la_terre', 'terrestre', 'tlalticpactl', 'schéma_de_liaison_à_la_terre', 'ace_combat', 'smape', 'annine', 'masse', 'terre_ferme', 'jour_sur_terre', '🌏']
eat	manger	Match	['rouille', 'vider', 'mange', 'mcl1', 'corroder', 'manger', 'bouffer', 'production_alimentaire', 'consommation_alimentaire', 'alimenter', 'yo_gabba_gabba', 'se_nourrir', 'alimentaire', 'consommer', 'nourrir', 'dévorer', 'consumer', 'avaler', 'épuiser', 'déjeuner', 'ronger', 'mangez', 'nourriture', 'eat', 'younga', 'salimenter', 'comestible', 'comestibles', 'arroser', 'alimentation']
